TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06606901,0.06702353,0.06751741,0.0663167,0.06739205
750,0.06741923,0.06737392,0.06739809,0.06739809,0.06739809
1090,0.06739658,0.06739507,0.06739809,0.06739809,0.06739658
1230,0.06739658,0.06760349,0.06718966,0.06739658,0.06739809
TEST2,48,(-10.0, 16.4, 0.5),4
365,0.06593761,0.06765938,0.06713378,0.06739658,0.06739809
750,0.06752798,0.06755818,0.06710811,0.06739658,0.06739658
1090,0.06740715,0.06737997,0.06739658,0.06756271,0.07008042
1230,0.06359359,0.06739205,0.06740111,0.06739507,0.06739507
TEST3,100,(-10.0, 16.4, 0.5),4
365,0.06756876,0.06722441,0.06773036,0.0670628,0.06739809
750,0.06651908,0.06740564,0.0692573,0.06553284,0.06750834
1090,0.06739205,0.06740111,0.06739658,0.06740413,0.06737997
1230,0.06949291,0.06529573,0.06739658,0.07033265,0.06446656
TEST4,200,(-10.0, 16.4, 0.5),4
365,0.06820309,0.06676376,0.06780285,0.06580923,0.06739658
750,0.06913949,0.06756271,0.06503443,0.06931771,0.06573825
1090,0.06744189,0.06739658,0.06735127,0.06739507,0.06739658
1230,0.06774396,0.06709451,0.06844927,0.06629857,0.06738752
TEST5,500,(-10.0, 16.4, 0.5),4
365,0.07093526,0.0638579,0.06739809,0.06838735,0.0664043
750,0.06645112,0.06739658,0.06856859,0.06626837,0.06735278
1090,0.06611431,0.06739809,0.06739054,0.06831335,0.06648736
1230,0.06739809,0.06806565,0.0667275,0.06745699,0.06812456
TEST6,1000,(-10.0, 16.4, 0.5),4
365,0.06735882,0.06894768,0.06614,0.06709754,0.0673996
750,0.06739205,0.06739809,0.06740111,0.06739356,0.06740564
1090,0.06498157,0.06739507,0.06739809,0.06739507,0.06739658
1230,0.06784061,0.06871509,0.06563705,0.06739809,0.06739507
TEST7,2000,(-10.0, 16.4, 0.5),4
365,0.06739658,0.06852781,0.06626535,0.06739507,0.06739809
750,0.06902923,0.06576543,0.0673996,0.06739658,0.06739356
1090,0.06872717,0.06606145,0.06889784,0.06589532,0.06739809
1230,0.06739658,0.06739054,0.06739809,0.06774849,0.06792519
TEST8,5000,(-10.0, 16.4, 0.5),4
365,0.1816796,0.1776969,0.216574,0.1814304,0.2264621
750,0.2240365,0.2287397,0.2283138,0.2218556,0.2765957
1090,0.3109012,0.2978308,0.374173,0.312783,0.3159864
1230,0.3213753,0.3161072,0.3695545,0.3128102,0.3681816
TEST9,8000,(-10.0, 16.4, 0.5),4
365,0.5010476,0.41368,0.5014765,0.4158685,0.4395473
750,0.3587345,0.368233,0.4312013,0.3699532,0.4367683
1090,0.6869107,0.5682448,0.6801355,0.5822168,0.6720024
1230,0.6090507,0.6264647,0.5439981,0.5980193,0.6028312
TEST10,10000,(-10.0, 16.4, 0.5),4
365,1.649087,1.481814,1.572856,1.471418,1.985094
750,2.204566,2.254532,1.79867,1.967615,3.35776
1090,1.752125,1.885635,2.482992,2.019387,1.787316
1230,1.52589,1.757106,1.689308,2.901388,1.639667

