TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06739663,0.06885711,0.06593766,0.06739512,0.06739663
750,0.06739512,0.06807628,0.06676833,0.06734528,0.06840402
1090,0.06739814,0.06739663,0.07036895,0.06447265,0.06734981
1230,0.06793582,0.06798112,0.06572168,0.06792071,0.06687859
TEST2,48,(-10.0, 16.4, 0.5),4
365,0.06642851,0.06739814,0.06739663,0.06739814,0.06739663
750,0.06739965,0.06739361,0.06759297,0.06720029,0.06947634
1090,0.06568997,0.06804758,0.06642247,0.0674495,0.06734226
1230,0.06738002,0.06740871,0.06738304,0.06945822,0.06533655
TEST3,100,(-10.0, 16.4, 0.5),4
365,0.06739663,0.06739663,0.06739663,0.06739663,0.06981466
750,0.06858224,0.06621253,0.06907762,0.06703566,0.06609625
1090,0.06692994,0.06740871,0.06738304,0.06739663,0.06739663
1230,0.06461613,0.06738002,0.06745251,0.0673347,0.06745251
TEST4,200,(-10.0, 16.4, 0.5),4
365,0.06878462,0.06599656,0.06739512,0.06754162,0.06726372
750,0.06748876,0.06703717,0.06804758,0.06818955,0.06694958
1090,0.06739663,0.06739361,0.07111958,0.06367671,0.06739512
1230,0.06739663,0.06739512,0.06739663,0.06739814,0.06739663

