TEST1,12,(135.0, 138.0, -43.0),4
365,0.06815645,0.06555869,0.06739676,0.06739525,0.06839056
750,0.06577769,0.06739676,0.06739676,0.06739676,0.06739525
1090,0.06771695,0.06818515,0.06628667,0.06790271,0.06689382
1230,0.06658874,0.06739676,0.06739676,0.06743754,0.06735749
TEST2,48,(135.0, 138.0, -43.0),4
365,0.06737712,0.06739827,0.06739676,0.06739525,0.06739676
750,0.06642864,0.06735598,0.06872132,0.06623834,0.06826217
1090,0.06780908,0.06807187,0.06632745,0.06743452,0.06734087
1230,0.06735598,0.06739676,0.06991447,0.06487904,0.06739223
TEST3,100,(135.0, 138.0, -43.0),4
365,0.06943872,0.06495758,0.06739676,0.06749946,0.06907926
750,0.06849174,0.0663048,0.06739525,0.06740129,0.06793746
1090,0.06739374,0.06775168,0.06774111,0.06669144,0.06970152
1230,0.06772601,0.06792235,0.06826973,0.06612808,0.06744358

