TEST1,12,(-10.0, 16.4, 0.5),16
365,0.2695863,0.2704321,0.08112238,0.2725284,0.2666804
750,0.2716947,0.05237794,0.2696286,0.04513444,0.2742562
1090,0.2694111,0.271296,0.08129758,0.2696286,0.08765905
1230,0.2693809,0.04450011,0.2696347,0.04542442,0.2785335
TEST2,48,(-10.0, 16.4, 0.5),16
365,0.27393,0.2608204,0.2763163,0.2659978,0.2667046
750,0.08445717,0.2696467,0.08370805,0.2696226,0.2721539
1090,0.2831309,0.2558545,0.08664411,0.2696347,0.08506734
1230,0.2741717,0.07246522,0.2696347,0.2695561,0.08025244

