TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06739517,0.06790717,0.0682923,0.06616275,0.06819564
750,0.06673818,0.0678241,0.07010167,0.06433827,0.06757641
1090,0.06770479,0.06709915,0.0679117,0.06997933,0.06458144
1230,0.06656148,0.06614915,0.06860645,0.06721243,0.06874389
TEST2,12,(-10.0, 16.4, 0.5),16
365,0.2695867,0.2695384,0.2703963,0.2687832,0.2696049
750,0.2695928,0.2695867,0.2695867,0.2696955,0.269478
1090,0.2689584,0.2696411,0.2695867,0.269623,0.2694961
1230,0.2696169,0.2696049,0.269768,0.2763953,0.2625486

