TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06739512,0.07142768,0.0633686,0.06814273,0.06665204
750,0.0673332,0.06739814,0.06739512,0.06739663,0.06739814
1090,0.06739512,0.06739965,0.06739512,0.06888279,0.06591199
1230,0.06523083,0.06739663,0.0682847,0.06650554,0.06884352
TEST2,48,(-10.0, 16.4, 0.5),4
365,0.07030098,0.06449379,0.06739512,0.06897492,0.06596182
750,0.06702056,0.06739512,0.06752652,0.06726674,0.06740871
1090,0.06766547,0.06698129,0.06739814,0.06752501,0.06726825
1230,0.06806117,0.06733017,0.06679703,0.0679479,0.06684687
TEST3,100,(-10.0, 16.4, 0.5),4
365,0.06739361,0.06739965,0.0685188,0.06626993,0.06739965
750,0.06766094,0.06713384,0.06739663,0.06739663,0.06739512
1090,0.06739663,0.06739663,0.06739663,0.06739512,0.06739663
1230,0.06739814,0.06739512,0.06739663,0.06739663,0.06739663

