TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06613093,0.069141,0.06570804,0.06739658,0.06852026
750,0.06840547,0.0663892,0.06739658,0.06739658,0.06752948
1090,0.06900356,0.0669027,0.06611885,0.06897184,0.06638164
1230,0.06631519,0.06739507,0.06739658,0.06791613,0.06778473
TEST2,48,(-10.0, 16.4, 0.5),4
365,0.06739507,0.06739809,0.06851573,0.0668287,0.06684683
750,0.06873775,0.06649341,0.06695708,0.06739356,0.06821215
1090,0.06964242,0.06716248,0.06517036,0.06740262,0.06744944
1230,0.06739507,0.06739507,0.06773791,0.06718816,0.06881024
TEST3,100,(-10.0, 16.4, 0.5),4
365,0.0673996,0.06739054,0.06739809,0.06903528,0.06588928
750,0.06710962,0.06799014,0.0672093,0.0669888,0.06759745
1090,0.06478976,0.06667767,0.06715644,0.06824689,0.06723195
1230,0.0682333,0.06655986,0.06739658,0.0673996,0.06739507

