TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06585011,0.0673997,0.06739366,0.06739668,0.06808539
750,0.06829079,0.06642555,0.06739819,0.06739517,0.06739064
1090,0.06921813,0.06640289,0.06785129,0.06612499,0.07011829
1230,0.06740575,0.06800383,0.06717315,0.06700249,0.06740725
TEST2,12,(-10.0, 16.4, 0.5),16
365,0.26685,0.2695867,0.2695928,0.2695928,0.2734592
750,0.2742506,0.2642341,0.2695746,0.2695988,0.2695565
1090,0.2692907,0.2695928,0.2714595,0.2805154,0.2567731
1230,0.2695807,0.2695565,0.2695867,0.2697076,0.2694599

